,id,date,comments
774503,38437629,2020-03-06,Apparemment très beau et propre .  Un endroit à retourner.
616309,25072401,2020-12-20,"As described, small cozy apartment in the East Village. Location was great, near restaurants and Trader Joes. We found free parking on streets nearby, just make sure to note the street cleaning times."
672532,29654321,2019-09-26,"Tiffany's place is close to the L line, clean, modern and with good amenities. Check in and check out instructions were very precise."
332101,10232553,2019-04-07,Awesome location!
780667,39139580,2021-02-05,one of the most peaceful stays i've ever experienced.
657622,28462811,2021-10-03,Edna was so kind! The space was large and very clean.
464330,17093180,2019-03-09,Aspano’s flat is very comfortable and the location is excellent!
832353,45827027,2020-10-19,"The place was beautiful, peaceful and very safe. I felt at home and it was very affordable."
601912,24033132,2021-07-20,great place
753692,36198348,2019-08-19,"Kito’s place is an amazing find. The space is beautiful—his attention to detail during the renovation is worth taking note of. He is very easy to communicate with and he even let us check in a bit early as our flight arrived in the am. There were many thoughtful touches & the room has everything you’d need for a stay. Don’t hesitate to book, this is one of the best deals to find in NYC."
830756,45686011,2021-07-21,I couldn’t recommend their place enough! They are so sweet and great at communicating. The place is beautiful!
191435,4119763,2019-04-24,"Gute Anbindung zur Ubahn, Supermarkt auch direkt ums Eck. Sehr netter Gastgeber, kann ich nur empfehlen."
685550,30476876,2020-03-02,Thank you so much for accommodating us! I will be back. Minutes walk away from metro/bus and local markets/stores. My friend and I really enjoyed our stay.
854245,48286996,2021-11-28,"Great experience from start to finish! Chani was accessible, kind, and communicative throughout ensuring our check-in and stay were smooth and comfortable. The place is spacious, clean, and perfect for a group visit to Brooklyn. Recommended without reservation!"
286073,8210423,2019-06-26,Essam is very pleasant and easy to share a space with. The location is fantastic. Would stay there again.
697568,31513692,2019-11-21,"This Airbnb is probably the best value you can get in NYC. Kyoko was a very nice host and the apartment had a nice atmosphere in general. There's a subway and buses close by and it was very easy to commute around Manhattan/Brooklyn (probably more, but those are the places I mostly hung out at). The area itself feels safe enough, I came home a few times during 1-4am and never felt unsafe. Don't really have any complaints, especially for the price."
647193,27703666,2019-07-25,这个民宿是我民宿经历中，性价比最高，房东最热情的一个。位置，环境，卫生，设施，都很好。突出的是人品和性价比，我会介绍所有的人，到纽约体验Richard的房源。
675860,29900966,2021-02-16,My family and I enjoyed our stay! The apartment was very clean and Eric was prompt in his responses - super communicative. Would recommend to other travelers.
878230,50977325,2021-08-25,"Great view and great place/location, Idan was very attentive for our needs during our stay. Would stay again!"
821727,44281187,2021-09-23,"Great location and communication for the price.  It's definitely bare minimum but in NYC you are out and about so much, you don't need to be in the apartment other than to sleep!"
773466,38297641,2020-01-01,I really recommend Cythia! One of the best host that I ever met. We felt as in home!
466268,17157615,2021-11-16,"If you are traveling solo especially look no further. Amazing people and location. Thank you, Adi!"
484323,18077042,2020-03-11,"Immaculate! The perfect gem! The property was modern, quiet and cozy. I didn’t want to leave. The location is great! I will defiantly stay here again! This property is the real deal! Jeff is top notch!"
689869,30905264,2021-08-18,Location was great and the apartment is much larger than than a typical New York rental which was fantastic! The AC was amazing for hot days and Yana was great at communicating and responding. She even worked with us so we could drop off our bags. Great stay
825645,44904998,2021-12-02,Great cozy spacious place with lots of light. It has great amenities. Russell communicated with me great and was very specific. We had a wonderful stay.
463530,16969156,2019-12-08,Convenient location and great space!
690134,30942808,2019-01-06,Jenn was such an amazing host and was extremely accommodating and kind. I would definitely stay here again next time I'm in NYC!
662009,28817364,2019-12-01,Nice apartment close to the subway!
700345,31834008,2019-02-16,"The place was clean and absolutely beautiful, the host was amazing, the place smelled good, everything was just clean and amazing. I loved it and I would do it all over again."
504368,19073107,2021-07-17,Very clean place & quiet you will definitely enjoy!!!
373332,13004961,2021-09-06,A cozy space I intend on returning to!
205311,4532913,2021-05-30,Prime location in Williamsburg. Got everything you need at Oliver’s place. Close to the L train. A walk away from everything that is happening. Oliver is super friendly and nice and is a great host!
370280,12806940,2019-04-01,"The pictures do not do this place justice, it looks even better! The books, the art, the decor, the plants, everything is perfect. This place also has the best shower tucked in between two full body mirrors, with double shower heads. The space is almost unbelievable for New York, between the living room, patio, spacious bedrooms, and double bathrooms. Plus, there are twenty-four hour delis that are walking distance, and a drive/Lyft/Uber into the city is only a few minutes. You really feel immersed in the NYC culture, specifically the Brooklyn/Brown Stone culture -- it's truly an authentic experience. Be mindful of the house rules, specifically keeping the noise down, especially after 10 PM. Quiet hours are stressed to show respect for tenants that live in the building. Also, very small things, there was no microwave, and the stove/oven was not working properly during our stay. We could not figure out how to connect our phones to the speakers to play music, but it was for the best because again, it is imperative that noise is kept to a minimum. Walls are very thin. Lastly, keep your shoes off while walking around and bring socks or house shoes, the floors creak and if you're walking around wearing heels or sneakers it'll make your steps louder.<br/><br/>I would definitely recommend staying here, 12/10. Again, just be respectful and honor the quiet hours and other house rules and you will truly enjoy your stay!"
506975,19192149,2019-09-09,"Great place, clean, close to Subway and stores. The hosts were amazing !"
38729,247562,2021-09-07,Easy and good!
833592,45956901,2021-07-18,Good location! Responsive host
749672,35712515,2019-10-08,Pauline is very nice attentive and prompt.
757369,36640816,2021-01-04,"Great place to stay at, very clean. I enjoyed my stay."
817432,43569483,2020-07-06,Great place close to everything
215223,4860430,2019-05-31,"If you need a comfortable and safe place to rest while you explore NYC, stay with Shailah. She is a wonderful person who will make your stay feel extra special. Thank you, Shailah :)"
773819,38328882,2021-11-09,"Brandon was very helpful during my stay. He made sure that I was good to go during my stay. The instructions was very detailed, plus the train was close by if I needed to go anywhere. Was a pretty good stay."
616072,25055498,2021-09-02,"If you are in New York and looking for an Airbnb, I highly recommend this place. A clean, Comfortable and a quiet place in New York."
354677,11724873,2019-08-11,"Brandon's place was clean, well decorated, and full of useful amenities. This place would be good for a single traveler or a couple, either in town for business or for fun.  The immediate neighborhood is walkable, full of restaurants and bars, and even a grocery store. The stairs to the apartment would be a challenge for someone with mobility issues, but otherwise this spot is a steal!"
495269,18606237,2019-04-07,The place is about 15 mins walking from the free ferry to Manhattan and it's in a quiet neighbourhood on Staten Island. The room is just like the pictures and the house has its own charm.<br/>Reuben the host is very responsive and extremely flexible. He checked me in at 1 AM and showed me all the amenities. I was very much impressed with the whole experience. Thanks for the great stay!
226098,5433746,2019-01-05,"Appartement lumineux et idéalement situé proche de 2 stations de métro sur des lignes différentes, entre 5 et 10 min à pied. <br/>Parfait pour rejoindre Manhattan et l'aéroport JFK. <br/>Un hôte très réactif et très disponible. <br/>Un séjour idéal qui malgré les efforts de Francis à distance aurait été parfait avec du chauffage !... <br/>Malgré ce contretemps je recommande le lieu !"
680662,30143717,2019-08-08,A beautiful apartment in a great location. Two big bedrooms with two bathrooms - very convenient for a family (especially with teenagers). Dan and Laura were very responsive and always positive for everything that we asked. Highly recommended!
582581,22649404,2019-09-19,Would recommend for a stay in New York
890394,52754889,2021-11-28,정말 만족할만한 숙박이엇습니다! 다음에도 또 머물고싶어요!
851964,47996705,2021-08-21,"Inna was a great host, always very responsive and willing to help!"
879081,51059798,2021-09-17,"The apartment was really clean and well appointed feeling. It definitely is a bit small but exactly as the pictures show so no surprises. and the space is used very well so it is quite functional. There is also some additional storage above the closets that is helpful for getting things out of the way. If your are there as two people, know it is kind of a squeeze to get around the bed but it worked ok for us. <br/><br/>Vibe was also very easy to get in contact with by email or phone (a person actually picks up!) and for the few things that came up they quickly addressed them without any push back. They were also very helpful in accommodating an extension in our stay."
857210,48711194,2021-08-22,"Staying at Ryan’s was great and right in the heart of Greenpoint. Easy access to best restaurants, fun running, etc. Apartment is spacious but simple and perfect for a few days in Brooklyn"
449274,16346527,2019-05-12,Thank you Mei for a great first experience with Airbnb. Your home was perfectly located for my needs. The bedrooms in the back of the house made for a quiet nights sleep even with the window open for fresh air. Mei allows for as much or as little interaction as you need and is always a pleasure to have a conversation with. I would definitely book with you again. Thank you!
612018,24823404,2021-03-15,"I wouldn’t consider this place for anyone who’s looking to stay without tv , bathroom being used by other Tenants wide open , as well if you are not bother by tenants and host being in your business . As the place is SUPER QUITE AND feel your just being watched and listen to from outside your own Door . <br/>I suggest go somewhere else honestly . If your homeless this is a place for you other than that I personally would not recommend this place to any of my family or friends ."
738974,34841457,2019-12-10,"Alaa es un excelente anfitrión, el departamento es muy ordenado y limpio. Cualquier duda que tengas Alaa responde, la ubicación es buena  y muy tranquila. Recomendado!"
702102,31950380,2019-02-27,All ok!
73043,714028,2019-07-15,"All in all, we enjoyed the property. Clean, well-equipped and very close to the subway station. Barbara met every need"
122092,1688914,2019-08-31,"Loved the stay! Joy is a fantastic host and the apartment is great. It’s spacious and full of light, private and comfortable. It’s not the newest or fanciest place you’ll find but it gives you a taste of comfortable New York life and that’s hard to find. This place is a good value for the price, I stayed here very happily for a full month in the August heat."
486267,18155063,2021-08-17,"Great stay, thank you Jenifer!"
669173,29384622,2019-07-21,Extremely comfortable bed and cozy apartment. Casey was always quick to respond and had a nice list of local spots. Easy to get to the subway stations from where the apartment is located as well.
788618,39919890,2019-11-17,"Great value. Close to the subway and buses. Clean, cozy room. Nice building. No complaints. Meridith was not physically present but was always easy to reach communication-wise. Check-in instructions were comprehensive and clear. Really enjoyed my Brooklyn weekend!"
847260,47359733,2021-09-25,Elizabeth is great and so is her place! She was very helpful with suggestions on things to do and just an all around great person. Her place is close to the subway and there is a lot of great food and drink in the area as well!
393228,13761271,2021-04-15,The place was in a good location for my job! Perfect for a short stay. The walls are very thin so you can hear every conversation/noise in the surrounding rooms and the apartment downstairs. That was the only major con to my stay.
618841,25309799,2019-01-12,"A wonderful space, in a great location, clean and cozy, it is everything you could ask for. Jade is an amazing host. Made me feel right at home. Would definitely stay here again."
698078,31560811,2020-05-10,"Daniel’s place is just as bright and spacious as it looks in the pictures, the lounges were very comfy and the apartment was quiet. We loved staying here!"
642055,27338033,2019-03-17,Keilyn’s place was great! It was about a 7 minute walk to the subway station. We arrived early and were able to drop our bags off in the living room until our check in time. We felt comfortable for our entire stay. Thanks Keilyn!
481463,17938337,2019-07-23,"Great that it is close to JFK and Kathleen has equipped this little studio very well. Kathleen was quick to respond to questions and went the extra mile checking bus and train timetables. Getting to Brooklyn and Manhattan was more challenging than I’d anticipated. Good value, and we got to experience the diversity and warm heartedness of Carnasie that most visitors don’t get to see."
775202,38483199,2020-01-28,If ur on the fence or reading thru a million zillion reviews before choosing u can safely stop now & book w Francesco <br/><br/>We needed a last minute nights stay & he responded super quick & was very kind to let us check in last minute.<br/><br/>Upon arrival we noticed immediately that place smelled incredibly clean & that the set up was very private considering it’s a large space. <br/><br/>We appreciated all of his extra touches & even his sweet set up of getting his guests a discount at some local eateries.<br/><br/>All in all a great pick & it’s never a guarantee it will be so we r very grateful for the amount of effort he puts into his listing. <br/><br/>We will book again when we need another stay. <br/><br/>Thanks again !
473004,17539385,2019-09-17,"Nous avons passés un super séjour à NYC, nous reviendrons dès que possible! La vue de la terrasse est juste dingue, ça me manque déjà!"
556411,21541423,2019-06-30,"The location is very nice because you are in between two subway stations. It still takes about 30 minutes through subway to get into the city, but it was still nice to explore. If you visit during the summer, just beware that the AC usually only chills the room that you are in and not the entire apartment. However, Karen is a very nice host!"
840524,46585974,2021-09-07,"very accommodating, nice and clean, close to everything"
378511,13216357,2019-04-10,"Honestly, the value of this property is what made our trip possible. There was only a few issues we had when it came to the comfort of our stay. <br/>The train is a bit further than we thought it would be. The walk was mostly well lit and didn’t feel unsafe. Just longer and uphill to get to the train that takes you downtown.<br/><br/>We didn’t have water on the 4th day of our stay. It trickled out of the faucet and the shower wouldn’t turn on at all. It was also the day of our anniversary and we couldn’t bathe before our night out. Not fun, especially for my husband who showers twice a day. The next day, the day of our departure. The water was running but had no hot water.  Once again, no shower before our flight home.<br/><br/>All in all, the bed was comfortable and the place was affordable."
750632,35808578,2021-09-10,Def as described or better …renas place is worth every penny…I’d def book here anytime intown again….5stars
394823,13821190,2021-10-20,"Liliana was the PERFECT hostess. She made sure I was comfortable, had everything I needed, was not intrusive, but was always happy to chat and talk. Room was small, but comfortable. No complaints whatsoever!! Thanks Liliana!!"
770072,37914207,2021-05-30,"Really nice studio. Super clean and nicely decorated with super soft towels and nice amenities. The good news is that there are several really nice restaurants and a wine bar--all with outdoor seating--right outside the door. That also means that they can be active late into the evening so may be some evening revelers. Great location, and with Union Station only a couple of blocks away, you can get anywhere in the city or Brooklyn easily. Enjoy the city easily from here!"
688586,30786156,2020-02-09,"Amazing spot! Beautiful apt in solid location by Clinton hill in Brooklyn. Very clean and spacious, would recommend."
613648,24916571,2019-10-29,"Cecilia’s apartment is very clean, cozy, and has all the amenities like you are at your own home. She is so kind to talk to and very accommodating and very quick to respond to our needs and requests. I would love to stay at her place again."
664037,28941710,2019-05-26,"You can expect and nice cozy little place. Beautiful bathroom, comfortable bed, great location and a very detailed and clear check in. The host are very polite and respond when needed. Only complaint is there is no tv, so if you’re expecting to watch something, best bring a labtop!"
887739,52207849,2021-10-07,Morian was very helpful when we had questions about anything from asking where towels were to asking for food recommendations. The room was actually a lot bigger than we thought. The desk is perfect for people working from home. The apartment is around a lot of popular spots too! The room is facing the street tho - and Manhattan Ave is quite a busy street. But it’s fine if you don’t mind noise and can fall asleep easily.
360710,12272376,2019-06-07,"What a unique and fun place. Enjoyed a little escape from the city just a few blocks from the subway! Enjoyed the beach and boardwalk nearby too. Thank you, Ben!"
140704,2138787,2019-04-01,A great location easily accessible to transpoo. A great price. Very clean. Very attentive hosts. I would stay there again.
800191,41353712,2021-03-11,So nice of German to provide super great coffee and a Chemex! Place is absolutely spotless and has great light. Just know that the cheap price is because of the location. It’s not NYs nicest neighborhood
420729,15052455,2021-07-18,"Such a wonderful location, beautiful room, and overall Kimberly had such a fun energy that made you feel welcomed to stay. My friend and I came for a few days to unwind and that’s exactly what this place allowed us to do. She was waiting by the front door for us, and easily explained everything. room was large, bed was comfy, clean restrooms. It was also so close to the subway, so we loved that it was easy to commute places :-) please stay here! You won’t regret it"
205240,4532913,2019-09-02,"Ideal location, ideal location, ideal location. Right by the waterfront, seconds away from L train. This place is cozy, comfy and perfect for a weekend getaway. Definitely will be staying here again if available!"
579865,22464295,2021-09-19,"LOCATION, LOCATION, LOCATION! The place has a great location on the lower east side. Check out Ray's for a fun dive bar steps away and also a Whole Foods 5 mins and Chinatown 10-15 mins. Great food and restaurants everywhere around. A cute old school apartment with classic NYC characteristics."
642564,27375052,2021-06-15,Great Local and great host! <br/>Very accommodating!
227464,5519207,2020-02-10,Place was amazing! Location definitely was not exactly what we expected but just be aware of your surrounding and you’ll be great. Close to multiple things but a little far from downtown (subways are WONDERFUL things!)
431545,15543090,2019-03-11,"La habitación está en una buena locación, la cama es cómoda pero no es limpio, tiene suciedad de mucho tiempo."
394147,13788132,2020-01-05,"Friendly host, very comfortable space."
479172,17778941,2019-03-29,"Olzhas and Anna's apartment is super clean, and only five minutes walk to the metro station, where you could take M or J line to Manhattan and other popular attractions. They won't interfere with the guests thus we have a very comfortable stay. Highly recommended to all."
788647,39920435,2019-12-11,The host canceled this reservation 12 days before arrival. This is an automated posting.
203611,4456312,2019-09-21,"Veralisa’s is a very kind, accommodating host. The room as well as shared area are always clean. It does not show enough in the description, but she puts so much efforts to make the room comfortable, private, and stylish. I truly appreciate her hospitality."
524635,20134453,2019-05-27,"Nice Airbnb, comfy bed, great location and amenities. Only downsides are that it's a little dark and the tub has a tendency to clog up. Would definitely come back though."
841052,46662832,2021-06-17,Great location for us. Close to the subway. Very quiet and comfortable. Discovered Citi Bikes. Easy to use. Reasonable.
441500,15940176,2020-03-20,The place is located in safe neighbourhood Williamsburg. Easy access to train to Manhattan.<br/>The room is small but cozy and clean.<br/>The washroom is spacious and clean.<br/>Staying for a month there gave me great memories.<br/>Definitely will come back to this place in future.<br/>Thank you Amber and Marc!
683396,30355532,2021-05-01,.
599126,23808650,2019-08-30,"Michael’s was an awesome place to stay. <br/>The place was very clean and well equipped and comfortable. Michael was a wonderful host, so hospitable and personable. We will definitely be returning again to stay with him. <br/>We were given lots of privacy. I highly recommend staying here. The neighbourhood was safe, the local restaurants and bars were friendly and this was unbelievably reasonable price wise. It was the best value anywhere! <br/>We highly recommend this very, very, affordable accommodation."
